samples;[ureia];ureia-p;[y];y-p;tempo(h);temp;massa(g);predicao;mse;media;desvio_p;polidisp;balão(mL);método;Mol-Ureia;Mol-Y2O3
1;0,075;2,250375;0,02;2,2581;5;80;0;0;0;921,231;;0;500;padrão;60,01;225,81
2;0;12,275;0,02;2,2583;5;80;0;0;0;150,231;;0;500;padrão;;
SA-1;0,075;1,1251875;0,02;2,2581;5;80;0,03;0;0;488,03114;146,6063;0,300403577;250;padrão;;
SA-2;0,075;1,1251875;0,02;2,2581;5;85;0,1673;0;0;718,0095;145,4676;0,202598434;250;padrão;;
SA-3;0,15;2,250375;0,02;2,2581;5;80;0,2316;0;0;455,4172;144,5251;0,3173466;250;padrão;;
SA-4;0,15;2,250375;0,02;2,2581;5;85;0,4327;0,3689;0,004;223,5709;26,1409;0,11692443;250;padrão;;
